PhotonEnergy_eV,GrazingAlpha_deg,DiffractionEfficiency,ExitAngle_beta_deg
540.0000,4.000000,0.002960,4.694197
550.0000,4.000000,0.002346,4.682493
560.0000,4.000000,0.002370,4.671178
570.0000,4.000000,0.003011,4.660235
580.0000,4.000000,0.004263,4.649644
590.0000,4.000000,0.006124,4.639390
600.0000,4.000000,0.008601,4.629455
610.0000,4.000000,0.011817,4.619827
620.0000,4.000000,0.014774,4.610489
630.0000,4.000000,0.018237,4.601431
640.0000,4.000000,0.022064,4.592638
650.0000,4.000000,0.026164,4.584100
660.0000,4.000000,0.030417,4.575805
670.0000,4.000000,0.034723,4.567743
680.0000,4.000000,0.038990,4.559905
690.0000,4.000000,0.043155,4.552282
700.0000,4.000000,0.047136,4.544864
710.0000,4.000000,0.050859,4.537643
720.0000,4.000000,0.054335,4.530612
730.0000,4.000000,0.057557,4.523763
740.0000,4.000000,0.060485,4.517089
750.0000,4.000000,0.063084,4.510584
760.0000,4.000000,0.065351,4.504241
770.0000,4.000000,0.067314,4.498054
780.0000,4.000000,0.068962,4.492017
790.0000,4.000000,0.070101,4.486126
800.0000,4.000000,0.070543,4.480374
810.0000,4.000000,0.070147,4.474757
820.0000,4.000000,0.070532,4.469271
830.0000,4.000000,0.070759,4.463910
840.0000,4.000000,0.070272,4.458671
850.0000,4.000000,0.069237,4.453549
860.0000,4.000000,0.067723,4.448540
870.0000,4.000000,0.065770,4.443641
880.0000,4.000000,0.063432,4.438849
890.0000,4.000000,0.060749,4.434159
900.0000,4.000000,0.057777,4.429568
910.0000,4.000000,0.054573,4.425074
920.0000,4.000000,0.051192,4.420673
930.0000,4.000000,0.047680,4.416362
940.0000,4.000000,0.044077,4.412139
950.0000,4.000000,0.040428,4.408001
960.0000,4.000000,0.036773,4.403945
970.0000,4.000000,0.033157,4.399970
980.0000,4.000000,0.029616,4.396072
990.0000,4.000000,0.026179,4.392250
1000.0000,4.000000,0.022867,4.388500
1010.0000,4.000000,0.019682,4.384822
1020.0000,4.000000,0.016146,4.381213
1030.0000,4.000000,0.013074,4.377671
1040.0000,4.000000,0.010495,4.374195
1050.0000,4.000000,0.008270,4.370782
1060.0000,4.000000,0.006369,4.367431
1070.0000,4.000000,0.004775,4.364140
1080.0000,4.000000,0.003473,4.360907
1090.0000,4.000000,0.002446,4.357732
1100.0000,4.000000,0.001674,4.354612
1110.0000,4.000000,0.001138,4.351546
1120.0000,4.000000,0.000813,4.348533
1130.0000,4.000000,0.000674,4.345571
1140.0000,4.000000,0.000696,4.342659
1150.0000,4.000000,0.000853,4.339796
1160.0000,4.000000,0.001121,4.336980
1170.0000,4.000000,0.001473,4.334211
1180.0000,4.000000,0.001884,4.331486
1190.0000,4.000000,0.002330,4.328806
1200.0000,4.000000,0.002790,4.326169
1210.0000,4.000000,0.003238,4.323574
1220.0000,4.000000,0.003634,4.321020
1230.0000,4.000000,0.004185,4.318507
1240.0000,4.000000,0.004731,4.316032
1250.0000,4.000000,0.005241,4.313595
1260.0000,4.000000,0.005715,4.311196
1270.0000,4.000000,0.006143,4.308833
1280.0000,4.000000,0.006522,4.306506
1290.0000,4.000000,0.006850,4.304214
1300.0000,4.000000,0.007122,4.301956
1310.0000,4.000000,0.007347,4.299731
1320.0000,4.000000,0.007519,4.297539
1330.0000,4.000000,0.007646,4.295379
1340.0000,4.000000,0.007730,4.293249
1350.0000,4.000000,0.007771,4.291151
1360.0000,4.000000,0.007775,4.289082
1370.0000,4.000000,0.007736,4.287042
1380.0000,4.000000,0.007662,4.285031
1390.0000,4.000000,0.007542,4.283048
1400.0000,4.000000,0.007386,4.281093
1410.0000,4.000000,0.007184,4.279164
1420.0000,4.000000,0.006947,4.277262
1430.0000,4.000000,0.006628,4.275385
1440.0000,4.000000,0.006298,4.273534
1450.0000,4.000000,0.005959,4.271707
1460.0000,4.000000,0.005625,4.269905
1470.0000,4.000000,0.005293,4.268126
1480.0000,4.000000,0.004976,4.266371
1490.0000,4.000000,0.004674,4.264639
1500.0000,4.000000,0.004393,4.262929
1510.0000,4.000000,0.004131,4.261241
1520.0000,4.000000,0.003884,4.259575
1530.0000,4.000000,0.003649,4.257929
1540.0000,4.000000,0.003416,4.256305
1550.0000,4.000000,0.003179,4.254701
1560.0000,4.000000,0.002930,4.253116
1570.0000,4.000000,0.002666,4.251552
1580.0000,4.000000,0.002384,4.250006
1590.0000,4.000000,0.002088,4.248480
1600.0000,4.000000,0.001785,4.246972
1610.0000,4.000000,0.001480,4.245482
1620.0000,4.000000,0.001187,4.244010
1630.0000,4.000000,0.000916,4.242556
1640.0000,4.000000,0.000677,4.241119
1650.0000,4.000000,0.000471,4.239699
1660.0000,4.000000,0.000305,4.238296
1670.0000,4.000000,0.000179,4.236908
1680.0000,4.000000,0.000092,4.235537
1690.0000,4.000000,0.000039,4.234182
1700.0000,4.000000,0.000013,4.232842
1710.0000,4.000000,0.000005,4.231518
1720.0000,4.000000,0.000010,4.230208
1730.0000,4.000000,0.000020,4.228914
1740.0000,4.000000,0.000033,4.227634
1750.0000,4.000000,0.000044,4.226368
1760.0000,4.000000,0.000056,4.225116
1770.0000,4.000000,0.000068,4.223877
1780.0000,4.000000,0.000085,4.222653
1790.0000,4.000000,0.000108,4.221441
1800.0000,4.000000,0.000140,4.220243
1810.0000,4.000000,0.000183,4.219058
1820.0000,4.000000,0.000236,4.217885
1830.0000,4.000000,0.000300,4.216725
1840.0000,4.000000,0.000370,4.215577
1850.0000,4.000000,0.000440,4.214442
1860.0000,4.000000,0.000504,4.213318
1870.0000,4.000000,0.000558,4.212206
1880.0000,4.000000,0.000600,4.211105
1890.0000,4.000000,0.000628,4.210016
1900.0000,4.000000,0.000644,4.208938
1910.0000,4.000000,0.000650,4.207871
1920.0000,4.000000,0.000652,4.206815
1930.0000,4.000000,0.000655,4.205770
1940.0000,4.000000,0.000662,4.204735
1950.0000,4.000000,0.000680,4.203710
1960.0000,4.000000,0.000710,4.202696
1970.0000,4.000000,0.000751,4.201692
1980.0000,4.000000,0.000801,4.200697
1990.0000,4.000000,0.000855,4.199713
2000.0000,4.000000,0.000905,4.198738
